"Word"	"Pinyin"	"First Translation"	"Other Translations"
"壓"	"yā"	"to press"	"to push down, to keep under (control), pressure, see 壓根兒|压根儿[ya4 gen1 r5]"
"壓力"	"yālì"	"pressure"	""
"壓迫"	"yāpò"	"to oppress"	"to repress, to constrict, oppression, stress (physics)"
"膏"	"gao1 gao4"	"ointment"	"paste, CL:帖[tie3], to moisten, to grease, to apply (cream, ointment), to dip a brush in ink"
"牙膏"	"yágāo"	"toothpaste"	"CL:管[guan3]"
"沿"	"yán"	"along"	"to follow (a line, tradition etc), to carry on, to trim (a border with braid, tape etc), border, edge"
"嚴格"	"yángé"	"strict"	"stringent, tight, rigorous"
"肅"	"su4"	"surname Su"	"respectful, solemn, to eliminate, to clean up"
"嚴肅"	"yánsù"	"solemn"	"grave, serious, earnest, severe"
"鹽巴"	"yánbā"	"table salt"	""
"延"	"yan2"	"surname Yan"	"to prolong, to extend, to delay"
"延長"	"yáncháng"	"Yanchang county in Yan'an 延安[Yan2 an1], Shaanxi"	"to prolong, to extend, to delay"
"癌"	"ai2"	"cancer"	"carcinoma, also pr. [yan2]"
"症"	"zheng1"	"abdominal tumor"	"bowel obstruction, (fig.) sticking point"
"癌症"	"áizhèng"	"cancer"	""
"演唱"	"yănchàng"	"sung performance"	"to sing for an audience"
"奏"	"zou4"	"to play music"	"to achieve, to present a memorial to the emperor (old)"
"演奏"	"yănzòu"	"to perform on a musical instrument"	""
"掩"	"yan3"	"to cover up"	"to close, to surprise"
"掩蓋"	"yăngài"	"to conceal"	"to hide behind, to cover up"
"宴"	"yan4"	"variant of 宴[yan4]"	""
"宴會"	"yànhuì"	"banquet"	"feast, dinner party, CL:席[xi2],個|个[ge4]"
"厭惡"	"yànwù"	"to loathe"	"to hate, disgusted with sth"
"癢"	"yăng"	"to itch"	"to tickle"
"氧"	"yang3"	"oxygen (chemistry)"	""
"氧氣"	"yăngqì"	"oxygen"	""
"樣品"	"yàngpĭn"	"sample"	"specimen"
"搖"	"yáo"	"surname Yao"	"to shake, to rock, to row, to crank"
"搖擺"	"yáobăi"	"to sway"	"to wobble, to waver"
"搖頭"	"yáotóu"	"to shake one's head"	""
"要不"	"yàobù"	"otherwise"	"or else, how about...?, either... (or...)"
"要好"	"yàohăo"	"to be on good terms"	"to be close friends, striving for self-improvement"
"要命"	"yàomìng"	"to cause sb's death"	"very, extremely, frightening, annoying"
"藥方"	"yàofāng"	"prescription"	""
"藥水"	"yàoshuĭ"	"Yaksu in North Korea, near the border with Liaoning and Jiling province"	"medicine in liquid form, bottled medicine, lotion"
"藥物"	"yàowù"	"medicaments"	"pharmaceuticals, medication, medicine, drug"
"獸"	"shou4"	"beast"	"animal, beastly, bestial"
"野獸"	"yěshòu"	"beast"	"wild animal"
"野心"	"yěxīn"	"ambition"	"wild schemes, careerism"
"夜景"	"yèjǐng"	"nightscape"	""
"夜晚"	"yèwăn"	"night"	"CL:個|个[ge4]"
"業務"	"yèwù"	"business"	"professional work, service, CL:項|项[xiang4]"
"業餘"	"yèyú"	"in one's spare time"	"outside working hours, amateur (historian etc)"
"葉子"	"yèzi"	"foliage"	"leaf, CL:片[pian4]"
"一一"	"yīyī"	"one by one"	"one after another"
"裳"	"chang2"	"lower garment"	"skirts, petticoats, garments"
"衣裳"	"yīshang"	"clothes"	""
"依據"	"yījù"	"according to"	"basis, foundation"
"依然"	"yīrán"	"still"	"as before"
"醫師"	"yīshī"	"doctor"	""
"醫學"	"yīxué"	"medicine"	"medical science, study of medicine"
"一帶"	"yīdài"	"region"	"district"
"旦"	"dan4"	"dawn"	"morning, daybreak, day, dan, female roles in Chinese opera (traditionally played by specialized male actors)"
"一旦"	"yīdàn"	"in case (sth happens)"	"if, once (sth happens, then...), when, in a short time, in one day"
"一大早"	"yīdàzăo"	"at dawn"	"at first light, first thing in the morning"
"一面"	"yīmiàn"	"one side"	"one aspect, simultaneously... (and...), one's whole face"
"一再"	"yīzài"	"repeatedly"	""
"一致"	"yīzhì"	"unanimous"	"identical (views or opinions)"
"移"	"yí"	"to move"	"to shift, to change, to alter, to remove"
"移動"	"yídòng"	"to move"	"movement, migration, mobile, portable"
"移民"	"yímín"	"to immigrate"	"to migrate, emigrant, immigrant"
"疑"	"yi2"	"to doubt"	"to suspect"
"疑問"	"yíwèn"	"question"	"interrogation, doubt"
"儀"	"yi2"	"apparatus"	"rites, appearance, present, ceremony"
"儀器"	"yíqì"	"instrument"	"apparatus, CL:臺|台[tai2]"
"儀式"	"yíshì"	"ceremony"	""
"乙"	"yĭ"	"second of the ten Heavenly Stems 十天干[shi2 tian1 gan1]"	"second in order, letter ""B"" or Roman ""II"" in list ""A, B, C"", or ""I, II, III"" etc, second party (in legal contract, usually 乙方[yi3 fang1], as opposed to 甲方[jia3 fang1]), ethyl, bent, winding, radical in Chinese characters (Kangxi radical 5), ancient Chinese compass point: 105°, turning stroke (in Chinese characters), see also 折[zhe2]"
"已婚"	"yĭhūn"	"married"	""
"以便"	"yĭbiàn"	"so that"	"so as to, in order to"
"以及"	"yĭjí"	"as well as"	"too, and"
"以往"	"yĭwăng"	"in the past"	"formerly"
"一般而言"	"yībānéryán"	"generally speaking"	""
"一口氣"	"yīkŏuqì"	"one breath"	"in one breath, at a stretch"
"一旁"	"yīpáng"	"aside"	"to the side of"
"一齊"	"yīqí"	"at the same time"	"simultaneously"
"一天到晚"	"yītiāndàowăn"	"all day long"	"the whole day"
"意識"	"yìshì"	"consciousness"	"awareness, to be aware, to realize"
"意願"	"yìyuàn"	"aspiration"	"wish (for), desire"
"意志"	"yìzhì"	"will"	"willpower, determination, CL:個|个[ge4]"
"億"	"yì"	"100 million"	""
"義務"	"yìwù"	"duty"	"obligation, CL:項|项[xiang4], volunteer (work etc)"
"議會"	"yìhuì"	"parliament"	"legislative assembly"
"因而"	"yīnér"	"therefore"	"as a result, thus, and as a result, ..."
"素"	"su4"	"raw silk"	"white, plain, unadorned, vegetarian (food), essence, nature, element, constituent, usually, always, ever"
"因素"	"yīnsù"	"element"	"factor, CL:個|个[ge4]"
"引發"	"yĭnfā"	"to lead to"	"to trigger, to initiate, to cause, to evoke (emotions)"
"飲食"	"yĭnshí"	"food and drink"	"diet"
"印"	"yìn"	"surname Yin"	"abbr. for 印度[Yin4 du4], to print, to mark, to engrave, a seal, a print, a stamp, a mark, a trace, image"
"印刷"	"yìnshuā"	"to print"	"printing"
"印象"	"yìnxiàng"	"impression"	""
"印章"	"yìnzhāng"	"seal"	"signet, chop, stamp, CL:方[fang1]"
"應當"	"yīngdāng"	"should"	"ought to"
"嬰"	"ying1"	"infant"	"baby"
"嬰兒"	"yīngér"	"infant"	"baby, CL:個|个[ge4], lead (Pb)"
"英雄"	"yīngxióng"	"hero"	"CL:個|个[ge4]"
"贏得"	"yíngdé"	"to win"	"to gain"
"迎接"	"yíngjiē"	"to meet"	"to welcome, to greet"
"營業"	"yíngyè"	"to do business"	"to trade"
"影本"	"yĭngběn"	"copy (of a document)"	"book with model calligraphy for copying"
"影印"	"yĭngyìn"	"photographic reproduction"	"photocopying, photo-offset"
"影子"	"yĭngzi"	"shadow"	"reflection, (fig.) hint, indication, influence, CL:個|个[ge4]"
"硬"	"yìng"	"hard"	"stiff, strong, firm, resolutely, doggedly, good (quality), able (person)"
"應付"	"yìngfù"	"to deal with"	"to cope"
"應邀"	"yìngyāo"	"at sb's invitation"	"on invitation"
"應用"	"yìngyòng"	"to use"	"to apply, application, applicable"
"擁抱"	"yŏngbào"	"to embrace"	"to hug"
"擁護"	"yŏnghù"	"to endorse"	"to support"
"擁擠"	"yŏngjĭ"	"crowded"	"to throng, congestion"
"勇氣"	"yŏngqì"	"courage"	"valor"
"用不著"	"yòngbùzháo"	"not need"	"have no use for"
"用處"	"yòngchu"	"usefulness"	"CL:個|个[ge4]"
"用得著"	"yòngdezháo"	"to be able to use"	"useable, to have a use for sth, (in interrogative sentence) to be necessary to"
"用具"	"yòngjù"	"appliance"	"utensil, gear, equipment"
"用力"	"yònglì"	"to exert oneself physically"	""
"用心"	"yòngxīn"	"motive"	"intention, to be diligent or attentive, careful"
"憂"	"you1"	"to worry"	"to concern oneself with, worried, anxiety, sorrow, (literary) to observe mourning"
"鬱"	"yu4"	"surname Yu"	"dense (growth), melancholy"
"憂鬱"	"yōuyù"	"sullen"	"depressed, melancholy, dejected"
"惠"	"hui4"	"surname Hui"	"favor, benefit, to bestow, (literary) benevolence, (honorific)"
"優惠"	"yōuhuì"	"preferential"	"favorable, deal, offer, discount"
"優良"	"yōuliáng"	"fine"	"good, first-rate"
"優美"	"yōuměi"	"graceful"	"fine, elegant"
"優越"	"yōuyuè"	"superior"	"superiority"
"膩"	"nì"	"greasy"	"soft, unctuous, intimate, tired of"
"油膩"	"yóunì"	"grease"	"greasy food, oily, rich (of food), fatty, greasy and dirty, a slippery character"
"郵差"	"yóuchāi"	"(old) postman"	""
"郵件"	"yóujiàn"	"mail"	"post, email"
"遊戲"	"yóuxì"	"game"	"CL:場|场[chang3], to play"
"遊行"	"yóuxíng"	"march"	"parade, demonstration"
"猶"	"you2"	"as if"	"(just) like, just as, still, yet"
"豫"	"yu4"	"abbr. for Henan province 河南 in central China"	"happy, carefree, at one's ease, variant of 預|预[yu4], old variant of 與|与[yu4]"
"猶豫"	"yóuyù"	"to hesitate"	""
"友好"	"yŏuhăo"	"Youhao district of Yichun city 伊春市[Yi1 chun1 shi4], Heilongjiang"	"friendly, amicable, close friend"
"有關"	"yŏuguān"	"to have sth to do with"	"to relate to, related to, to concern, concerning"
"有力"	"yŏulì"	"powerful"	"forceful, vigorous"
"有利"	"yŏulì"	"advantageous"	"to have advantages, favorable"
"有些"	"yŏuxiē"	"some"	"somewhat"
"娛"	"yu2"	"to amuse"	""
"娛樂"	"yúlè"	"to entertain"	"to amuse, entertainment, recreation, amusement, hobby, fun, joy"
"語調"	"yŭdiào"	"intonation"	"CL:個|个[ge4]"
"語氣"	"yŭqì"	"tone"	"manner of speaking, mood, CL:個|个[ge4]"
"語音"	"yŭyīn"	"speech sounds"	"pronunciation, colloquial (rather than literary) pronunciation of a Chinese character, phonetic, audio, voice, (Internet) to voice chat, voice message"
"與其"	"yŭqí"	"rather than..."	"與其|与其[yu3 qi2] A 不如[bu4 ru2] B (rather than A, better to B)"
"遇見"	"yùjiàn"	"to meet"	""
"預報"	"yùbào"	"forecast"	""
"預定"	"yùdìng"	"to schedule in advance"	""
"預訂"	"yùdìng"	"to place an order"	"to book ahead"
"預計"	"yùjì"	"to forecast"	"to predict, to estimate"
"預算"	"yùsuàn"	"budget"	""
"預先"	"yùxiān"	"beforehand"	"in advance"
"冤"	"yuan1"	"old variant of 冤[yuan1]"	""
"枉"	"wang3"	"to twist"	"crooked, unjust, in vain"
"冤枉"	"yuānwăng"	"to accuse wrongly"	"to treat unjustly, injustice, wronged, not worthwhile"
"元旦"	"yuándàn"	"New Year's Day"	""
"原理"	"yuánlĭ"	"principle"	"theory"
"原料"	"yuánliào"	"raw material"	"CL:個|个[ge4]"
"原始"	"yuánshĭ"	"first"	"original, primitive, original (document etc)"
"原先"	"yuánxiān"	"originally"	"original, former"
"原則"	"yuánzé"	"principle"	"doctrine, CL:個|个[ge4]"
"原則上"	"yuánzéshàng"	"in principle"	"generally"
"原子筆"	"yuánzĭbĭ"	"ballpoint pen"	"also written 圓珠筆|圆珠笔"
"圓滿"	"yuánmăn"	"satisfactory"	"consummate, perfect"
"圓形"	"yuánxíng"	"round"	"circular"
"緣"	"yuan2"	"cause"	"reason, karma, fate, predestined affinity, margin, hem, edge, along"
"緣故"	"yuángù"	"reason"	"cause"
"遠大"	"yuăndà"	"far-reaching"	"broad, ambitious, promising"
"月分"	"yuèfèn"	"month"	"also written 月份[yue4 fen4]"
"月光"	"yuèguāng"	"moonlight"	""
"月球"	"yuèqiú"	"the moon"	""
"暈"	"yūn"	"confused"	"dizzy, giddy, to faint, to swoon, to lose consciousness, to pass out, dizzy, halo, ring around moon or sun"
"允"	"yun3"	"just"	"fair, to permit, to allow"
"允許"	"yŭnxŭ"	"to permit"	"to allow"
"運輸"	"yùnshū"	"transport"	"haulage, transit, CL:個|个[ge4]"
"運送"	"yùnsòng"	"to transport"	"to carry"
"運用"	"yùnyòng"	"to use"	"to put to use"
"運轉"	"yùnzhuăn"	"to work"	"to operate, to revolve, to turn around"
"砸"	"zá"	"to smash"	"to pound, to fail, to muck up, to bungle"
"災害"	"zāihài"	"calamity"	"disaster, CL:個|个[ge4]"
"災難"	"zāinàn"	"disaster"	"catastrophe"
"在乎"	"zàihū"	"to care about"	"equivalent of 在於|在于[zai4 yu2]"
"再度"	"zàidù"	"once more"	"once again, one more time"
"再說"	"zàishuō"	"to say again"	"to put off a discussion until later, moreover, what's more, besides"
"咱"	"zán"	"variant of 咱[zan2]"	""
"咱們"	"zánmen"	"we or us (including both the speaker and the person(s) spoken to)"	"(dialect) I or me, (dialect) (in a coaxing or familiar way) you, also pr. [za2 men5]"
"贊"	"zan4"	"to patronize"	"to support, to praise, (Internet slang) to like (an online post on Facebook etc)"
"贊成"	"zànchéng"	"to approve"	"to endorse, (literary) to assist"
"贊同"	"zàntóng"	"to approve of"	"to endorse, (vote) in favor"
"讚"	"zan4"	"variant of 贊|赞[zan4]"	"to praise"
"讚美"	"zànměi"	"to admire"	"to praise, to eulogize"
"葬"	"zang4"	"old variant of 葬[zang4]"	"to bury (the dead), to inter"
"葬禮"	"zànglĭ"	"burial"	"funeral"
"糟"	"zāo"	"dregs"	"draff, pickled in wine, rotten, messy, ruined"
"糟糕"	"zāogāo"	"too bad"	"how terrible, what bad luck, terrible, bad"
"遭"	"zāo"	"to meet by chance (usually with misfortune)"	"classifier for events: time, turn, incident"
"遭到"	"zāodào"	"to suffer"	"to meet with (sth unfortunate)"
"遭受"	"zāoshòu"	"to suffer"	"to sustain (loss, misfortune)"
"遭遇"	"zāoyù"	"to meet with"	"to encounter, (bitter) experience"
"早晨"	"zăochén"	"early morning"	"CL:個|个[ge4]"
"早點"	"zăodiăn"	"breakfast"	""
"早已"	"zăoyĭ"	"long ago"	"for a long time"
"造句"	"zàojù"	"sentence-making"	""
"增長"	"zēngzhăng"	"to grow"	"to increase"
"贈"	"zèng"	"to give as a present"	"to repel, to bestow an honorary title after death (old)"
"贈品"	"zèngpĭn"	"gift"	"complimentary item, freebie, giveaway"
"贈送"	"zèngsòng"	"to present as a gift"	""
"窄"	"zhăi"	"narrow"	"narrow-minded, badly off"
"展出"	"zhănchū"	"to put on display"	"to be on show, to exhibit"
"展開"	"zhănkāi"	"to unfold"	"to carry out, to be in full swing, to launch"
"覽"	"lan3"	"to look at"	"to view, to read"
"展覽"	"zhănlăn"	"to put on display"	"to exhibit, exhibition, show, CL:個|个[ge4],次[ci4]"
"展示"	"zhănshì"	"to reveal"	"to display, to show, to exhibit sth"
"占"	"zhàn"	"variant of 占[zhan4]"	"to observe, to divine, to take possession of, to occupy, to take up"
"站住"	"zhànzhù"	"to stand"	""
"戰場"	"zhànchăng"	"battlefield"	"CL:個|个[ge4]"
"長輩"	"zhǎngbèi"	"one's elders"	"older generation"
"漲"	"zhăng"	"to rise (of prices, rivers)"	"to swell, to distend"
"漲價"	"zhăngjià"	"to appreciate (in value)"	"to increase in price"
"掌聲"	"zhăngshēng"	"applause"	"CL:陣|阵[zhen4]"
"帳單"	"zhàngdān"	"bill"	"check"
"丈夫"	"zhàngfū"	"husband"	"CL:個|个[ge4]"
"招呼"	"zhāohu"	"to call out to"	"to greet, to say hello to, to inform, to take care of, to take care that one does not"
"招手"	"zhāoshŏu"	"to wave"	"to beckon"
"照常"	"zhàocháng"	"as usual"	""
"召開"	"zhàokāi"	"to convene (a conference or meeting)"	"to convoke, to call together"
"折合"	"zhéhé"	"to convert into"	"to amount to, to be equivalent to"
"折扣"	"zhékòu"	"discount"	""
"折磨"	"zhémó"	"to torment"	"to torture"
"針對"	"zhēnduì"	"to target"	"to focus on, to be aimed at or against, in response to"
"偵"	"zhen1"	"to scout"	"to spy, to detect"
"偵探"	"zhēntàn"	"detective"	"to do detective work"
"珍惜"	"zhēnxí"	"to treasure"	"to value, to cherish"
"珠"	"zhu1"	"bead"	"pearl, CL:粒[li4],顆|颗[ke1]"
"珍珠"	"zhēnzhū"	"pearl"	"CL:顆|颗[ke1]"
"枕"	"zhen3"	"pillow"	"to pillow, to rest one's head on (Taiwan pr. [zhen4] for this sense)"
"枕頭"	"zhěntou"	"pillow"	""
"陣"	"zhèn"	"disposition of troops"	"wave, spate, burst, spell, short period of time, classifier for events or states of short duration"
"陣子"	"zhènzi"	"period of time"	""
"震動"	"zhèndòng"	"to shake"	"to vibrate, to strongly affect, shock, vibration"
"爭論"	"zhēnglùn"	"to argue"	"to debate, to contend, argument, contention, controversy, debate, CL:次[ci4],場|场[chang3]"
"爭取"	"zhēngqŭ"	"to fight for"	"to strive for, to win over"
"睜"	"zhēng"	"to open (one's eyes)"	""
"徵"	"zheng1 zhi3"	"to invite"	"to recruit, to levy (taxes), to draft (troops), phenomenon, symptom, characteristic sign (used as proof), evidence, 4th note in pentatonic scale 五音[wu3 yin1], roughly sol, see also 徵|征[zheng1]"
"徵求"	"zhēngqiú"	"to solicit"	"to seek, to request (opinions, feedback etc), to petition"
"正月"	"zhēngyuè"	"first month of the lunar year"	""
"潔"	"jie2"	"clean"	""
"整潔"	"zhěngjié"	"neatly"	"tidy"
"整數"	"zhěngshù"	"whole number"	"integer (math.), round figure"
"正方形"	"zhèngfāngxíng"	"square"	""
"正規"	"zhèngguī"	"regular"	"according to standards"
"正好"	"zhènghăo"	"just (in time)"	"just right, just enough, to happen to, to chance to, by chance, it just so happens that"
"正經"	"zhèngjing"	"decent"	"honorable, proper, serious, according to standards"
"正面"	"zhèngmiàn"	"front"	"obverse side, right side, positive, direct, open"
"政策"	"zhèngcè"	"policy"	"CL:個|个[ge4]"
"黨"	"dang3"	"surname Dang"	"party, association, club, society, CL:個|个[ge4]"
"政黨"	"zhèngdăng"	"political party"	"CL:個|个[ge4]"
"府"	"fu3"	"seat of government"	"government repository (archive), official residence, mansion, presidential palace, (honorific) Your home, prefecture (from Tang to Qing times)"
"政府"	"zhèngfŭ"	"government"	"CL:個|个[ge4]"
"證件"	"zhèngjiàn"	"certificate"	"papers, credentials, document, ID"
"證據"	"zhèngjù"	"evidence"	"proof, testimony"
"證實"	"zhèngshí"	"to confirm (sth to be true)"	"to verify"
"症狀"	"zhèngzhuàng"	"symptom (of an illness)"	""
"之類"	"zhīlèi"	"and so on"	"and such"
"支持"	"zhīchí"	"to be in favor of"	"to support, to back, support, backing, to stand by, CL:個|个[ge4]"
"支出"	"zhīchū"	"to spend"	"to pay out, expense"
"支票"	"zhīpiào"	"check (bank)"	"cheque, CL:本[ben3]"
"援"	"yuan2"	"to help"	"to assist, to aid"
"支援"	"zhīyuán"	"to provide assistance"	"to support, to back"
"直接"	"zhíjiē"	"direct"	"opposite: indirect 間接|间接, immediate, directly, straightforward"
"直線"	"zhíxiàn"	"straight line"	"sharply (rise or fall)"
"擲"	"zhí"	"to toss"	"to throw dice, Taiwan pr. [zhi2]"
"職位"	"zhíwèi"	"post"	"office, position"
"執"	"zhi2"	"to execute (a plan)"	"to grasp"
"執行"	"zhíxíng"	"to implement"	"to carry out, to execute, to run"
"指出"	"zhĭchū"	"to indicate"	"to point out"
"指導"	"zhĭdăo"	"to guide"	"to give directions, to direct, to coach, guidance, tuition, CL:個|个[ge4]"
"指定"	"zhĭdìng"	"to appoint"	"to assign, to indicate clearly and with certainty, designated"
"指示"	"zhĭshì"	"to point out"	"to indicate, to instruct, directives, instructions, CL:個|个[ge4]"
"指責"	"zhǐzé"	"to criticize"	"to find fault with, to denounce"
"紙張"	"zhĭzhāng"	"paper"	""
"制定"	"zhìdìng"	"to draw up"	"to formulate"
"制止"	"zhìzhĭ"	"to curb"	"to put a stop to, to stop, to check, to limit"
"志氣"	"zhìqì"	"ambition"	"resolve, backbone, drive, spirit"
