"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"海运"	"海運"	"hăiyùn"	"7"	""
"害虫"	"害蟲"	"hàichóng"	"7"	""
"行号"	"行號"	"hánghào"	"7"	""
"号子"	"號子"	"hàozi"	"7"	""
"合并"	"合併"	"hébìng"	"7"	""
"合约"	"合約"	"héyuē"	"7"	""
"谐"	"諧"	"xie2"	"7"	"和諧 (héxié)"
"和谐"	"和諧"	"héxié"	"7"	""
"核对"	"核對"	"héduì"	"7"	""
"黑名单"	"黑名單"	"hēimíngdān"	"7"	""
"黑社会"	"黑社會"	"hēishèhuì"	"7"	""
"轰"	"轟"	"hong1"	"7"	"轟動 (hōngdòng)"
"轰动"	"轟動"	"hōngdòng"	"7"	""
"轰轰烈烈"	"轟轟烈烈"	"hōnghōnglièliè"	"7"	""
"红利"	"紅利"	"hónglì"	"7"	""
"红烧"	"紅燒"	"hóngshāo"	"7"	""
"宏伟"	"宏偉"	"hóngwěi"	"7"	""
"后辈"	"後輩"	"hòubèi"	"7"	""
"候选人"	"候選人"	"hòuxuănrén"	"7"	""
"吁"	"籲"	"yu4"	"7"	"呼籲 (hūyù)"
"呼吁"	"呼籲"	"hūyù"	"7"	""
"壶"	"壺"	"hú"	"7"	""
"胡乱"	"胡亂"	"húluàn"	"7"	""
"户口"	"戶口"	"hùkǒu"	"7"	""
"互补"	"互補"	"hùbŭ"	"7"	""
"互动"	"互動"	"hùdòng"	"7"	""
"纹"	"紋"	"wen2"	"7"	"花紋 (huāwén)"
"花纹"	"花紋"	"huāwén"	"7"	""
"花样"	"花樣"	"huāyàng"	"7"	""
"划不来"	"划不來"	"huábùlái"	"7"	""
"划得来"	"划得來"	"huádelái"	"7"	""
"华裔"	"華裔"	"huáyì"	"7"	""
"话剧"	"話劇"	"huàjù"	"7"	""
"画面"	"畫面"	"huàmiàn"	"7"	""
"画展"	"畫展"	"huàzhăn"	"7"	""
"划"	"劃"	"hua2 hua4"	"7"	"劃時代 (huàshídài)"
"划时代"	"劃時代"	"huàshídài"	"7"	""
"怀疑"	"懷疑"	"huáiyí"	"7"	""
"欢送"	"歡送"	"huānsòng"	"7"	""
"换取"	"換取"	"huànqŭ"	"7"	""
"慌张"	"慌張"	"huāngzhāng"	"7"	""
"灰尘"	"灰塵"	"huīchén"	"7"	""
"辉煌"	"輝煌"	"huīhuáng"	"7"	""
"回绝"	"回絕"	"huíjué"	"7"	""
"回"	"迴"	"huíxiăng"	"7"	""
"毁损"	"毀損"	"huǐsŭn"	"7"	""
"汇票"	"匯票"	"huìpiào"	"7"	""
"会见"	"會見"	"huìjiàn"	"7"	""
"会谈"	"會談"	"huìtán"	"7"	""
"会意"	"會意"	"huìyì"	"7"	""
"绘画"	"繪畫"	"huìhuà"	"7"	""
"贿"	"賄"	"hui4"	"7"	"賄賂 (huìlù)"
"赂"	"賂"	"lu4"	"7"	"賄賂 (huìlù)"
"贿赂"	"賄賂"	"huìlù"	"7"	""
"浑"	"渾"	"hun2"	"7"	"渾身 (húnshēn)"
"浑身"	"渾身"	"húnshēn"	"7"	""
"浊"	"濁"	"zhuo2"	"7"	"混濁 (hùnzhuó)"
"混浊"	"混濁"	"hùnzhuó"	"7"	""
"火药"	"火藥"	"huǒyào"	"7"	""
"货币"	"貨幣"	"huòbì"	"7"	""
"货品"	"貨品"	"huòpǐn"	"7"	""
"豁达"	"豁達"	"huòdá"	"7"	""
"基层"	"基層"	"jīcéng"	"7"	""
"机动"	"機動"	"jīdòng"	"7"	""
"机警"	"機警"	"jījǐng"	"7"	""
"机率"	"機率"	"jīlǜ"	"7"	""
"机密"	"機密"	"jīmì"	"7"	""
"机器人"	"機器人"	"jīqìrén"	"7"	""
"机制"	"機制"	"jīzhì"	"7"	""
"肌肤"	"肌膚"	"jīfū"	"7"	""
"饥"	"飢"	"ji1"	"7"	"飢餓 (jīè)"
"饥饿"	"飢餓"	"jīè"	"7"	""
"即时"	"即時"	"jíshí"	"7"	""
"极端"	"極端"	"jíduān"	"7"	""
"极力"	"極力"	"jílì"	"7"	""
"极为"	"極為"	"jíwéi"	"7"	""
"集结"	"集結"	"jíjié"	"7"	""
"集权"	"集權"	"jíquán"	"7"	""
"集体"	"集體"	"jítǐ"	"7"	""
"集团"	"集團"	"jítuán"	"7"	""
"急诊"	"急診"	"jízhěn"	"7"	""
"籍贯"	"籍貫"	"jíguàn"	"7"	""
"击落"	"擊落"	"jíluò"	"7"	""
"继承"	"繼承"	"jìchéng"	"7"	""
"季风"	"季風"	"jìfēng"	"7"	""
"剂"	"劑"	"ji4"	"7"	"劑量 (jìliàng)"
"剂量"	"劑量"	"jìliàng"	"7"	""
"纪律"	"紀律"	"jìlǜ"	"7"	""
"技艺"	"技藝"	"jìyì"	"7"	""
"家"	"傢"	"jia1"	"7"	"傢伙 (jiāhuo)"
"家伙"	"傢伙"	"jiāhuo"	"7"	""
"家家户户"	"家家戶戶"	"jiājiāhùhù"	"7"	""
"家电"	"家電"	"jiādiàn"	"7"	""
"家属"	"家屬"	"jiāshŭ"	"7"	""
"佳节"	"佳節"	"jiājié"	"7"	""
"加紧"	"加緊"	"jiājǐn"	"7"	""
"枷锁"	"枷鎖"	"jiāsuǒ"	"7"	""
"夹杂"	"夾雜"	"jiázá"	"7"	""
"架构"	"架構"	"jiàgòu"	"7"	""
"监督"	"監督"	"jiāndū"	"7"	""
"坚固"	"堅固"	"jiāngù"	"7"	""
"坚忍"	"堅忍"	"jiānrěn"	"7"	""
"坚信"	"堅信"	"jiānxìn"	"7"	""
"坚硬"	"堅硬"	"jiānyìng"	"7"	""
"兼职"	"兼職"	"jiānzhí"	"7"	""
"艰"	"艱"	"jian1"	"7"	"艱鉅 (jiānjù)"
"钜"	"鉅"	"ju4"	"7"	"艱鉅 (jiānjù)"
"艰苦"	"艱苦"	"jiānkŭ"	"7"	""
"艰难"	"艱難"	"jiānnán"	"7"	""
"简便"	"簡便"	"jiănbiàn"	"7"	""
"简称"	"簡稱"	"jiănchēng"	"7"	""
"简化"	"簡化"	"jiănhuà"	"7"	""
"简体"	"簡體"	"jiăntǐ"	"7"	""
"检讨"	"檢討"	"jiăntăo"	"7"	""
"贱"	"賤"	"jiàn"	"7"	""
"溅"	"濺"	"jiàn"	"7"	""
"见解"	"見解"	"jiànjiě"	"7"	""
"见识"	"見識"	"jiànshì"	"7"	""
"见证"	"見證"	"jiànzheng"	"7"	""
"健壮"	"健壯"	"jiànzhuàng"	"7"	""
"将军"	"將軍"	"jiāngjūn"	"7"	""
"奖励"	"獎勵"	"jiănglì"	"7"	""
"奖赏"	"獎賞"	"jiăngshăng"	"7"	""
"奖状"	"獎狀"	"jiăngzhuàng"	"7"	""
"讲理"	"講理"	"jiănglǐ"	"7"	""
"讲习"	"講習"	"jiăngxí"	"7"	""
"讲义"	"講義"	"jiăngyì"	"7"	""
"讲座"	"講座"	"jiăngzuò"	"7"	""
"交错"	"交錯"	"jiāocuò"	"7"	""
"交货"	"交貨"	"jiāohuò"	"7"	""
"交谈"	"交談"	"jiāotán"	"7"	""
"脚本"	"腳本"	"jiăoběn"	"7"	""
"搅"	"攪"	"jiao3"	"7"	"攪和 (jiǎohuo)"
"搅和"	"攪和"	"jiǎohuo"	"7"	""
"轿"	"轎"	"jiao4"	"7"	"轎車 (jiàochē)"
"轿车"	"轎車"	"jiàochē"	"7"	""
"诲"	"誨"	"hui4"	"7"	"教誨 (jiàohuǐ)"
"教诲"	"教誨"	"jiàohuǐ"	"7"	""
"教员"	"教員"	"jiàoyuán"	"7"	""
"较量"	"較量"	"jiàoliàng"	"7"	""
"阶层"	"階層"	"jiēcéng"	"7"	""
"阶级"	"階級"	"jiējí"	"7"	""
"接连"	"接連"	"jiēlián"	"7"	""
"接纳"	"接納"	"jiēnà"	"7"	""
"接下来"	"接下來"	"jiēxiàlái"	"7"	""
"揭晓"	"揭曉"	"jiēxiăo"	"7"	""
"洁白"	"潔白"	"jiébái"	"7"	""
"俭"	"儉"	"jian3"	"7"	"節儉 (jiéjiăn)"
"节俭"	"節儉"	"jiéjiăn"	"7"	""
"节庆"	"節慶"	"jiéqìng"	"7"	""
"结实"	"結實"	"jiéshi"	"7"	""
"结业"	"結業"	"jiéyè"	"7"	""
"结缘"	"結緣"	"jiéyuán"	"7"	""
"捷运"	"捷運"	"jiéyùn"	"7"	""
"解说"	"解說"	"jiěshuō"	"7"	""
"解体"	"解體"	"jiětǐ"	"7"	""
"解脱"	"解脫"	"jiětuō"	"7"	""
"解约"	"解約"	"jiěyuē"	"7"	""
"届时"	"屆時"	"jièshí"	"7"	""
"戒备"	"戒備"	"jièbèi"	"7"	""
"借贷"	"借貸"	"jièdài"	"7"	""
"金钱"	"金錢"	"jīnqián"	"7"	""
"金鱼"	"金魚"	"jīnyú"	"7"	""
"津贴"	"津貼"	"jīntiē"	"7"	""
"紧凑"	"緊湊"	"jǐncòu"	"7"	""
"紧密"	"緊密"	"jǐnmì"	"7"	""
"紧缩"	"緊縮"	"jǐnsuō"	"7"	""
"谨"	"謹"	"jin3"	"7"	"謹慎 (jǐnshèn)"
"谨慎"	"謹慎"	"jǐnshèn"	"7"	""
"劲"	"勁"	"jìn"	"7"	""
"进场"	"進場"	"jìnchăng"	"7"	""
"进度"	"進度"	"jìndù"	"7"	""
"进而"	"進而"	"jìnér"	"7"	""
"进攻"	"進攻"	"jìngōng"	"7"	""
"进化"	"進化"	"jìnhuà"	"7"	""
"进军"	"進軍"	"jìnjūn"	"7"	""
"进修"	"進修"	"jìnxiū"	"7"	""
"进展"	"進展"	"jìnzhăn"	"7"	""
"晋"	"晉"	"jin4"	"7"	"晉級 (jìnjí)"
"晋级"	"晉級"	"jìnjí"	"7"	""
"精华"	"精華"	"jīnghuá"	"7"	""
"致"	"緻"	"zhi4"	"7"	"精緻 (jīngzhì)"
"精致"	"精緻"	"jīngzhì"	"7"	""
"经典"	"經典"	"jīngdiăn"	"7"	""
"经书"	"經書"	"jīngshū"	"7"	""
"惊惶"	"驚惶"	"jīnghuáng"	"7"	""
"惊奇"	"驚奇"	"jīngqí"	"7"	""
"惊喜"	"驚喜"	"jīngxǐ"	"7"	""
"惊险"	"驚險"	"jīngxiăn"	"7"	""
"鲸"	"鯨"	"jing1"	"7"	"鯨魚 (jīngyú)"
"鲸鱼"	"鯨魚"	"jīngyú"	"7"	""
"警报"	"警報"	"jǐngbào"	"7"	""
"警觉"	"警覺"	"jǐngjué"	"7"	""
"警卫"	"警衛"	"jǐngwèi"	"7"	""
"景观"	"景觀"	"jǐngguān"	"7"	""
"景气"	"景氣"	"jǐngqì"	"7"	""
"静脉"	"靜脈"	"jìngmài"	"7"	""
"静态"	"靜態"	"jìngtài"	"7"	""
"竞赛"	"競賽"	"jìngsài"	"7"	""
"竞选"	"競選"	"jìngxuăn"	"7"	""
"纠纷"	"糾紛"	"jiūfēn"	"7"	""
"酒馆"	"酒館"	"jiŭguăn"	"7"	""
"就绪"	"就緒"	"jiùxù"	"7"	""
"救济"	"救濟"	"jiùjì"	"7"	""
"沮丧"	"沮喪"	"jŭsàng"	"7"	""
"举例"	"舉例"	"jŭlì"	"7"	""
"举止"	"舉止"	"jŭzhǐ"	"7"	""
"举重"	"舉重"	"jŭzhòng"	"7"	""
"据悉"	"據悉"	"jùxī"	"7"	""
"捐献"	"捐獻"	"juānxiàn"	"7"	""
"捐赠"	"捐贈"	"juānzèng"	"7"	""
"决赛"	"決賽"	"juésài"	"7"	""
"决议"	"決議"	"juéyì"	"7"	""
"抉择"	"抉擇"	"juézé"	"7"	""
"绝大多数"	"絕大多數"	"juédàduōshù"	"7"	""
"绝迹"	"絕跡"	"juéjī"	"7"	""
"匀"	"勻"	"yun2"	"7"	"均勻 (jūnyún)"
"均匀"	"均勻"	"jūnyún"	"7"	""
"军备"	"軍備"	"jūnbèi"	"7"	""
"阀"	"閥"	"fa2"	"7"	"軍閥 (jūnfá)"
"军阀"	"軍閥"	"jūnfá"	"7"	""
"军官"	"軍官"	"jūnguān"	"7"	""
"舰"	"艦"	"jian4"	"7"	"軍艦 (jūnjiàn)"
"军舰"	"軍艦"	"jūnjiàn"	"7"	""
"开办"	"開辦"	"kāibàn"	"7"	""
"开导"	"開導"	"kāidăo"	"7"	""
"开动"	"開動"	"kāidòng"	"7"	""
"开饭"	"開飯"	"kāifàn"	"7"	""
"开口"	"開口"	"kāikǒu"	"7"	""
"开阔"	"開闊"	"kāikuò"	"7"	""
"开路"	"開路"	"kāilù"	"7"	""
"开幕"	"開幕"	"kāimù"	"7"	""
"开盘"	"開盤"	"kāipán"	"7"	""
"辟"	"闢"	"pi4"	"7"	"開闢 (kāipì)"
"开辟"	"開闢"	"kāipì"	"7"	""
"启"	"啟"	"qǐ"	"7"	"開啟 (kāiqǐ)"
"开启"	"開啟"	"kāiqǐ"	"7"	""
"开头"	"開頭"	"kāitóu"	"7"	""
"开销"	"開銷"	"kāixiāo"	"7"	""
"开业"	"開業"	"kāiyè"	"7"	""
"开展"	"開展"	"kāizhăn"	"7"	""
"开张"	"開張"	"kāizhāng"	"7"	""
"康复"	"康復"	"kāngfù"	"7"	""
"抗争"	"抗爭"	"kàngzhēng"	"7"	""
"考场"	"考場"	"kăochăng"	"7"	""
"考验"	"考驗"	"kăoyàn"	"7"	""
"刻画"	"刻畫"	"kèhuà"	"7"	""
"苛责"	"苛責"	"kēzé"	"7"	""
"可观"	"可觀"	"kěguān"	"7"	""
"可见"	"可見"	"kějiàn"	"7"	""
"客机"	"客機"	"kèjī"	"7"	""
"课业"	"課業"	"kèyè"	"7"	""
"吭声"	"吭聲"	"kēngshēng"	"7"	""
"旷"	"曠"	"kuang4"	"7"	"空曠 (kōngkuàng)"
"空旷"	"空曠"	"kōngkuàng"	"7"	""
"空难"	"空難"	"kōngnàn"	"7"	""
"空谈"	"空談"	"kōngtán"	"7"	""
"空运"	"空運"	"kōngyùn"	"7"	""
"恐吓"	"恐嚇"	"kǒnghè"	"7"	""
"惧"	"懼"	"ju4"	"7"	"恐懼 (kǒngjù)"
"恐惧"	"恐懼"	"kǒngjù"	"7"	""
"口头"	"口頭"	"kǒutóu"	"7"	""
"苦难"	"苦難"	"kŭnàn"	"7"	""
"苦恼"	"苦惱"	"kŭnăo"	"7"	""
"库存"	"庫存"	"kùcún"	"7"	""
"夸耀"	"誇耀"	"kuāyào"	"7"	""
"宽广"	"寬廣"	"kuānguăng"	"7"	""
"宽阔"	"寬闊"	"kuānkuò"	"7"	""
"狂风"	"狂風"	"kuángfēng"	"7"	""
"矿"	"礦"	"kuang4"	"7"	"礦產 (kuàngchăn)"
"矿产"	"礦產"	"kuàngchăn"	"7"	""
"矿工"	"礦工"	"kuànggōng"	"7"	""
"昆虫"	"昆蟲"	"kūnchóng"	"7"	""
"困扰"	"困擾"	"kùnrăo"	"7"	""
"扩建"	"擴建"	"kuòjiàn"	"7"	""
"扩散"	"擴散"	"kuòsàn"	"7"	""
"扩张"	"擴張"	"kuòzhāng"	"7"	""
"腊"	"臘"	"la4"	"7"	"臘月 (làyuè)"
"腊月"	"臘月"	"làyuè"	"7"	""
"来宾"	"來賓"	"láibīn"	"7"	""
"来得"	"來得"	"láide"	"7"	""
"来客"	"來客"	"láikè"	"7"	""
"栏"	"欄"	"lán"	"7"	""
"拦"	"攔"	"lán"	"7"	""
"懒惰"	"懶惰"	"lănduò"	"7"	""
"懒散"	"懶散"	"lănsăn"	"7"	""
"朗读"	"朗讀"	"lăngdú"	"7"	""
"朗诵"	"朗誦"	"lăngsòng"	"7"	""
"劳改"	"勞改"	"láogăi"	"7"	""
"劳累"	"勞累"	"láolèi"	"7"	""
"老天爷"	"老天爺"	"lăotiānyé"	"7"	""
"老头儿"	"老頭兒"	"lăotóur"	"7"	""
"老乡"	"老鄉"	"lăoxiāng"	"7"	""
"雷达"	"雷達"	"léidá"	"7"	""
"累积"	"累積"	"lěijī"	"7"	""
"类型"	"類型"	"lèixíng"	"7"	""
"冷冻"	"冷凍"	"lěngdòng"	"7"	""
"冷门"	"冷門"	"lěngmén"	"7"	""
"罹难"	"罹難"	"línàn"	"7"	""
"理财"	"理財"	"lǐcái"	"7"	""
"理所当然"	"理所當然"	"lǐsuǒdāngrán"	"7"	""
"理学"	"理學"	"lǐxué"	"7"	""
"礼服"	"禮服"	"lǐfú"	"7"	""
"礼节"	"禮節"	"lǐjié"	"7"	""
"力学"	"力學"	"lìxué"	"7"	""
"立国"	"立國"	"lìguó"	"7"	""
"立体"	"立體"	"lìtǐ"	"7"	""
"历届"	"歷屆"	"lìjiè"	"7"	""
"历来"	"歷來"	"lìlái"	"7"	""
"历年"	"歷年"	"lìnián"	"7"	""
"联盟"	"聯盟"	"liánméng"	"7"	""
"联系"	"聯繫"	"liánxì"	"7"	""
"联想"	"聯想"	"liánxiăng"	"7"	""
"连带"	"連帶"	"liándài"	"7"	""
"连结"	"連結"	"liánjié"	"7"	""
"连任"	"連任"	"liánrèn"	"7"	""
"连线"	"連線"	"liánxiàn"	"7"	""
"廉价"	"廉價"	"liánjià"	"7"	""
"廉洁"	"廉潔"	"liánjié"	"7"	""
"庞"	"龐"	"pang2"	"7"	"臉龐 (liănpáng)"
"脸庞"	"臉龐"	"liănpáng"	"7"	""
"谱"	"譜"	"pu3"	"7"	"臉譜 (liănpŭ)"
"脸谱"	"臉譜"	"liănpŭ"	"7"	""
"良机"	"良機"	"liángjī"	"7"	""
"两极"	"兩極"	"liăngjí"	"7"	""
"两口子"	"兩口子"	"liăngkǒuzi"	"7"	""
"辽"	"遼"	"liao2"	"7"	"遼闊 (liáokuò)"
"辽阔"	"遼闊"	"liáokuò"	"7"	""
"列车"	"列車"	"lièchē"	"7"	""
"列国"	"列國"	"lièguó"	"7"	""
"猎人"	"獵人"	"lièrén"	"7"	""
"临床"	"臨床"	"línchuáng"	"7"	""
"邻里"	"鄰里"	"línlǐ"	"7"	""
"铃"	"鈴"	"líng"	"7"	""
"灵感"	"靈感"	"línggăn"	"7"	""
"灵验"	"靈驗"	"língyàn"	"7"	""
"领队"	"領隊"	"lǐngduì"	"7"	""
"领会"	"領會"	"lǐnghuì"	"7"	""
"领悟"	"領悟"	"lǐngwù"	"7"	""
"流传"	"流傳"	"liúchuán"	"7"	""
"柳树"	"柳樹"	"liŭshù"	"7"	""
"笼子"	"籠子"	"lóngzi"	"7"	""
"笼罩"	"籠罩"	"lóngzhào"	"7"	""
"垄"	"壟"	"long3"	"7"	"壟斷 (lǒngduàn)"
"垄断"	"壟斷"	"lǒngduàn"	"7"	""
"楼房"	"樓房"	"lóufáng"	"7"	""
"炉"	"爐"	"lu2"	"7"	"爐子 (lúzi)"
"炉子"	"爐子"	"lúzi"	"7"	""
"陆地"	"陸地"	"lùdì"	"7"	""
"路过"	"路過"	"lùguò"	"7"	""
"录影"	"錄影"	"lùyǐng"	"7"	""
"录影机"	"錄影機"	"lùyǐngjī"	"7"	""
"轮廓"	"輪廓"	"lúnkuò"	"7"	""
"伦"	"倫"	"lun2"	"7"	"倫理 (lúnlǐ)"
"伦理"	"倫理"	"lúnlǐ"	"7"	""
"沦"	"淪"	"lun2"	"7"	"淪陷 (lúnxiàn)"
"沦陷"	"淪陷"	"lúnxiàn"	"7"	""
"论点"	"論點"	"lùndiăn"	"7"	""
"啰"	"囉"	"luo1 luo5"	"7"	"囉嗦 (luōsuo)"
"啰嗦"	"囉嗦"	"luōsuo"	"7"	""
"锣"	"鑼"	"luó"	"7"	""
"逻"	"邏"	"luo2"	"7"	"邏輯 (luójí)"
"逻辑"	"邏輯"	"luójí"	"7"	""
"落选"	"落選"	"luòxuăn"	"7"	""
"骆"	"駱"	"luo4"	"7"	"駱駝 (luòtuo)"
"驼"	"駝"	"tuo2"	"7"	"駱駝 (luòtuo)"
"骆驼"	"駱駝"	"luòtuo"	"7"	""
"驴"	"驢"	"lǘ"	"7"	""
"铝"	"鋁"	"lǚ"	"7"	""
"旅费"	"旅費"	"lǚfèi"	"7"	""
"履历"	"履歷"	"lǚlì"	"7"	""
"马铃薯"	"馬鈴薯"	"mălíngshŭ"	"7"	""
"买主"	"買主"	"măizhŭ"	"7"	""
"迈"	"邁"	"mài"	"7"	""
"迈进"	"邁進"	"màijìn"	"7"	""
"麦子"	"麥子"	"màizi"	"7"	""
"卖座"	"賣座"	"màizuò"	"7"	""
"瞒"	"瞞"	"mán"	"7"	""
"蛮"	"蠻"	"man2"	"7"	"蠻橫 (mánhèng)"
"蛮横"	"蠻橫"	"mánhèng"	"7"	""
"满怀"	"滿懷"	"mănhuái"	"7"	""
"漫长"	"漫長"	"màncháng"	"7"	""
"盲从"	"盲從"	"mángcóng"	"7"	""
"冒险"	"冒險"	"màoxiăn"	"7"	""
"眉头"	"眉頭"	"méitóu"	"7"	""
"媒体"	"媒體"	"méitǐ"	"7"	""
"美满"	"美滿"	"měimăn"	"7"	""
"闷"	"悶"	"mēn"	"7"	""
"闷热"	"悶熱"	"mēnrè"	"7"	""
"门户"	"門戶"	"ménhù"	"7"	""
"梦见"	"夢見"	"mèngjiàn"	"7"	""
"谜"	"謎"	"mí"	"7"	""
"谜语"	"謎語"	"míyŭ"	"7"	""
"迷宫"	"迷宮"	"mígōng"	"7"	""
"迷恋"	"迷戀"	"míliàn"	"7"	""
"弥"	"彌"	"mi2"	"7"	"彌補 (míbŭ)"
"弥补"	"彌補"	"míbŭ"	"7"	""
"名额"	"名額"	"míngé"	"7"	""
"名号"	"名號"	"mínghào"	"7"	""
"名气"	"名氣"	"míngqì"	"7"	""
"名胜"	"名勝"	"míngshèng"	"7"	""
"名声"	"名聲"	"míngshēng"	"7"	""
"绵"	"綿"	"mian2"	"7"	"綿延 (miányán)"
"绵延"	"綿延"	"miányán"	"7"	""
"免税"	"免稅"	"miănshuì"	"7"	""
"面谈"	"面談"	"miàntán"	"7"	""
"描绘"	"描繪"	"miáohuì"	"7"	""
"民营"	"民營"	"mínyíng"	"7"	""
"模范"	"模範"	"mófàn"	"7"	""
"魔术"	"魔術"	"móshù"	"7"	""
"没落"	"沒落"	"mòluò"	"7"	""
"没收"	"沒收"	"mòshōu"	"7"	""
"漠视"	"漠視"	"mòshì"	"7"	""
"谋生"	"謀生"	"móushēng"	"7"	""
"亩"	"畝"	"mŭ"	"7"	""
"母语"	"母語"	"mǔyǔ"	"7"	""
"目击"	"目擊"	"mùjí"	"7"	""
"牧场"	"牧場"	"mùchăng"	"7"	""
"纳闷"	"納悶"	"nàmèn"	"7"	""
"纳入"	"納入"	"nàrù"	"7"	""
"纳税"	"納稅"	"nàshuì"	"7"	""
"南极洲"	"南極洲"	"nánjízhōu"	"7"	""
"难度"	"難度"	"nándù"	"7"	""
"难关"	"難關"	"nánguān"	"7"	""
"难免"	"難免"	"nánmiăn"	"7"	""
"难题"	"難題"	"nántí"	"7"	""
"难民"	"難民"	"nànmín"	"7"	""
"脑海"	"腦海"	"năohăi"	"7"	""
"脑力"	"腦力"	"năolì"	"7"	""
"阁"	"閣"	"ge2"	"7"	"內閣 (nèigé)"
"内阁"	"內閣"	"nèigé"	"7"	""
"内涵"	"內涵"	"nèihán"	"7"	""
"内销"	"內銷"	"nèixiāo"	"7"	""
"内在"	"內在"	"nèizài"	"7"	""
"内战"	"內戰"	"nèizhàn"	"7"	""
"内政"	"內政"	"nèizhèng"	"7"	""
"拟定"	"擬定"	"nǐdìng"	"7"	""
"念头"	"念頭"	"niàntou"	"7"	""
"凝结"	"凝結"	"níngjié"	"7"	""
"凝视"	"凝視"	"níngshì"	"7"	""
"扭转"	"扭轉"	"niŭzhuăn"	"7"	""
"农具"	"農具"	"nóngjù"	"7"	""
"农田"	"農田"	"nóngtián"	"7"	""
"农作物"	"農作物"	"nóngzuòwù"	"7"	""
"弄错"	"弄錯"	"nòngcuò"	"7"	""
"隶"	"隸"	"li4"	"7"	"奴隸 (núlì)"
"奴隶"	"奴隸"	"núlì"	"7"	""
"怒气"	"怒氣"	"nùqì"	"7"	""
"诺言"	"諾言"	"nuòyán"	"7"	""
"欧"	"歐"	"ou1"	"7"	"歐洲 (ōuzhōu)"
"欧洲"	"歐洲"	"ōuzhōu"	"7"	""
"拍马屁"	"拍馬屁"	"pāimăpì"	"7"	""
"拍摄"	"拍攝"	"pāishè"	"7"	""
"排挤"	"排擠"	"páijǐ"	"7"	""
"派对"	"派對"	"pàiduì"	"7"	""
"派头"	"派頭"	"pàitóu"	"7"	""
"旁听"	"旁聽"	"pángtīng"	"7"	""
"抛"	"拋"	"pāo"	"7"	""
"抛弃"	"拋棄"	"pāoqì"	"7"	""
"培训"	"培訓"	"péixùn"	"7"	""
"配给"	"配給"	"pèijǐ"	"7"	""
"喷漆"	"噴漆"	"pēnqī"	"7"	""
"捧场"	"捧場"	"pěngchăng"	"7"	""
"批发"	"批發"	"pīfā"	"7"	""
"惫"	"憊"	"bei4"	"7"	"疲憊 (píbèi)"
"疲惫"	"疲憊"	"píbèi"	"7"	""
"贫苦"	"貧苦"	"pínkŭ"	"7"	""
"贫民"	"貧民"	"pínmín"	"7"	""
"品种"	"品種"	"pǐnzhǒng"	"7"	""
"平稳"	"平穩"	"píngwěn"	"7"	""
"评估"	"評估"	"pínggū"	"7"	""
"评价"	"評價"	"píngjià"	"7"	""
"评论"	"評論"	"pínglùn"	"7"	""
"破产"	"破產"	"pòchăn"	"7"	""
"破获"	"破獲"	"pòhuò"	"7"	""
"朴"	"樸"	"pu3"	"7"	"樸素 (púsù)"
"朴素"	"樸素"	"púsù"	"7"	""
"凄"	"淒"	"qi1"	"7"	"淒涼 (qīliáng)"
"凄凉"	"淒涼"	"qīliáng"	"7"	""
"奇观"	"奇觀"	"qíguān"	"7"	""
"奇异"	"奇異"	"qíyì"	"7"	""
"期货"	"期貨"	"qíhuò"	"7"	""
"帜"	"幟"	"zhi4"	"7"	"旗幟 (qízhì)"
"旗帜"	"旗幟"	"qízhì"	"7"	""
"启发"	"啟發"	"qǐfā"	"7"	""
"启示"	"啟示"	"qǐshì"	"7"	""
"启事"	"啟事"	"qǐshì"	"7"	""
"起码"	"起碼"	"qǐmă"	"7"	""
"气概"	"氣概"	"qìgài"	"7"	""
"气管"	"氣管"	"qìguăn"	"7"	""
"气派"	"氣派"	"qìpai"	"7"	""
"气势"	"氣勢"	"qìshì"	"7"	""
"气体"	"氣體"	"qìtǐ"	"7"	""
"气压"	"氣壓"	"qìyā"	"7"	""
"契机"	"契機"	"qìjī"	"7"	""
"弃权"	"棄權"	"qìquán"	"7"	""
"恰当"	"恰當"	"qiàdàng"	"7"	""
"洽谈"	"洽談"	"qiàtán"	"7"	""
"牵连"	"牽連"	"qiānlián"	"7"	""
"签署"	"簽署"	"qiānshù"	"7"	""
"逊"	"遜"	"xun4"	"7"	"謙遜 (qiānxùn)"
"谦逊"	"謙遜"	"qiānxùn"	"7"	""
"前辈"	"前輩"	"qiánbèi"	"7"	""
"前后"	"前後"	"qiánhòu"	"7"	""
"潜"	"潛"	"qian2"	"7"	"潛藏 (qiáncáng)"
"潜藏"	"潛藏"	"qiáncáng"	"7"	""
"潜力"	"潛力"	"qiánlì"	"7"	""
"虔诚"	"虔誠"	"qiánchéng"	"7"	""
"浅薄"	"淺薄"	"qiănbó"	"7"	""
"浅显"	"淺顯"	"qiănxiăn"	"7"	""
"腔调"	"腔調"	"qiāngdiào"	"7"	""
"墙角"	"牆角"	"qiángjiăo"	"7"	""
"强劲"	"強勁"	"qiángjìng"	"7"	""
"强求"	"強求"	"qiăngqiú"	"7"	""
"强权"	"強權"	"qiángquán"	"7"	""
"强壮"	"強壯"	"qiángzhuàng"	"7"	""
"梁"	"樑"	"liang2"	"7"	"橋樑 (qiáoliáng)"
"翘"	"翹"	"qiào"	"7"	""
"翘课"	"翹課"	"qiàokè"	"7"	""
