""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"cāozòng","操縱","操縱","操縱 (cāozòng) to operate"
"căoàn","草案","草案","草案 (căoàn) draft (legislation, proposal etc)"
"căocóng","草叢","草叢","草叢 (căocóng) underbrush"
"căoshuài","草率","草率","草率 (căoshuài) careless"
"căoyào","草藥","草藥","草藥 (căoyào) herbal medicine"
"cèhuà","策畫","策畫","策畫 (cèhuà) variant of 策劃|策划[ce4 hua4]"
"chāé","差額","差額","差額 (chāé) balance (financial)"
"chāqŭ","插曲","插曲","插曲 (chāqŭ) music played during a movie, play etc"
"chāzuǐ","插嘴","插嘴","插嘴 (chāzuǐ) to interrupt (sb talking)"
"chájù","茶具","茶具","茶具 (chájù) tea set"
"chájué","察覺","察覺","察覺 (chájué) to sense"
"chámíng","查明","查明","查明 (chámíng) to investigate and find out"
"chán","蟬","蟬, 饞","蟬 (chán) cicada
饞 (chán) gluttonous"
"chánchán","潺潺","潺潺","潺潺 (chánchán) murmur"
"chāngjué","猖獗","猖獗","猖獗 (chāngjué) to be rampant"
"chángyuăn","長遠","長遠","長遠 (chángyuăn) long-term"
"chăngcì","場次","場次","場次 (chăngcì) the number of showings of a movie, play etc"
"chăngmiàn","場面","場面","場面 (chăngmiàn) scene"
"chàngdăo","倡導","倡導","倡導 (chàngdăo) to advocate"
"chàngqiāng","唱腔","唱腔","唱腔 (chàngqiāng) vocal music (in opera)"
"chàngxiāo","暢銷","暢銷","暢銷 (chàngxiāo) to sell well"
"chănwù","產物","產物","產物 (chănwù) product"
"chănzhí","產值","產值","產值 (chănzhí) value of output"
"chāosù","超速","超速","超速 (chāosù) to exceed the speed limit"
"chāotuō","超脫","超脫","超脫 (chāotuō) to stand aloof"
"chāoxí","抄襲","抄襲","抄襲 (chāoxí) to plagiarize"
"chăozuǐ","吵嘴","吵嘴","吵嘴 (chăozuǐ) to quarrel"
"chēliàng","車輛","車輛","車輛 (chēliàng) vehicle"
"chēxiāng","車廂","車廂","車廂 (chēxiāng) carriage"
"chèhuí","撤回","撤回","撤回 (chèhuí) to recall"
"chèxiāo","撤銷","撤銷","撤銷 (chèxiāo) to repeal"
"chénmò","沉默","沉默","沉默 (chénmò) taciturn"
"chénsī","沉思","沉思","沉思 (chénsī) to contemplate"
"chénzhòng","沉重","沉重","沉重 (chénzhòng) heavy"
"chéntŭ","塵土","塵土","塵土 (chéntŭ) dust"
"chéngbāo","承包","承包","承包 (chéngbāo) to contract"
"chéngdān","承擔","承擔","承擔 (chéngdān) to undertake"
"chéngnuò","承諾","承諾","承諾 (chéngnuò) to promise"
"chéngbài","成敗","成敗","成敗 (chéngbài) success or failure"
"chéngjiàn","成見","成見","成見 (chéngjiàn) preconceived idea"
"chéngpǐn","成品","成品","成品 (chéngpǐn) finished goods"
"chéngquán","成全","成全","成全 (chéngquán) to help sb accomplish his aim"
"chéngrén","成人","成人","成人 (chéngrén) adult"
"chéngxiào","成效","成效","成效 (chéngxiào) effect"
"chéngyī","成衣","成衣","成衣 (chéngyī) ready-made clothes"
"chéngyuán","成員","成員","成員 (chéngyuán) member"
"chēnghào","稱號","稱號","稱號 (chēnghào) name"
"chēnghū","稱呼","稱呼","稱呼 (chēnghū) to call"
"chēngyāo","撐腰","撐腰","撐腰 (chēngyāo) to support"
"chéngxīn","誠心","誠心","誠心 (chéngxīn) sincerity"
"chéngxīnchéngyì","誠心誠意","誠心誠意","誠心誠意 (chéngxīnchéngyì) earnestly and sincerely (idiom); with all sincerity"
"chéngzhì","誠摯","誠摯","誠摯 (chéngzhì) sincere"
"chījīng","吃驚","吃驚","吃驚 (chījīng) to be startled"
"chīkŭ","吃苦","吃苦","吃苦 (chīkŭ) to bear hardships"
"chīlì","吃力","吃力","吃力 (chīlì) to entail strenuous effort"
"chíjiŭ","持久","持久","持久 (chíjiŭ) lasting"
"chípíng","持平","持平","持平 (chípíng) to stay level (of exchange rate, market share etc)"
"chíxù","持續","持續","持續 (chíxù) to continue"
"chídùn","遲鈍","遲鈍","遲鈍 (chídùn) slow in one's reactions"
"chōngchì","充斥","充斥","充斥 (chōngchì) to be full of"
"chōngyù","充裕","充裕","充裕 (chōngyù) abundant"
"chōngdàn","沖淡","沖淡","沖淡 (chōngdàn) to dilute"
"chōngtiān","沖天","沖天","沖天 (chōngtiān) to soar"
"chōngdòng","衝動","衝動","衝動 (chōngdòng) to have an urge"
"chōngjí","衝擊","衝擊","衝擊 (chōngjí) to attack"
"chōngtú","衝突","衝突","衝突 (chōngtú) conflict"
"chōngjǐng","憧憬","憧憬","憧憬 (chōngjǐng) to long for"
"chóngdié","重疊","重疊","重疊 (chóngdié) to overlap"
"chóngshàng","崇尚","崇尚","崇尚 (chóngshàng) to hold up (as an model)"
"chǒngài","寵愛","寵愛","寵愛 (chǒngài) to dote on sb"
"chǒngwù","寵物","寵物","寵物 (chǒngwù) house pet"
"chōuchá","抽查","抽查","抽查 (chōuchá) random inspection"
"chōukòng","抽空","抽空","抽空 (chōukòng) to find the time to do sth"
"chōuxiàng","抽象","抽象","抽象 (chōuxiàng) abstract"
"chōuyàng","抽樣","抽樣","抽樣 (chōuyàng) sample"
"chóuhèn","仇恨","仇恨","仇恨 (chóuhèn) to hate"
"chóumì","稠密","稠密","稠密 (chóumì) dense"
"chūchāo","出超","出超","出超 (chūchāo) trade surplus"
"chūcuò","出錯","出錯","出錯 (chūcuò) to make a mistake"
"chūfādiăn","出發點","出發點","出發點 (chūfādiăn) starting point"
"chūjú","出局","出局","出局 (chūjú) to send off (player for a foul)"
"chūlì","出力","出力","出力 (chūlì) to exert oneself"
"chūlù","出路","出路","出路 (chūlù) a way out (lit. and fig.)"
"chūmă","出馬","出馬","出馬 (chūmă) to set out (on a campaign)"
"chūmài","出賣","出賣","出賣 (chūmài) to offer for sale"
"chūmiàn","出面","出面","出面 (chūmiàn) to appear personally"
"chūmíng","出名","出名","出名 (chūmíng) well-known for sth"
"chūpǐn","出品","出品","出品 (chūpǐn) to produce an item"
"chūshǒu","出手","出手","出手 (chūshǒu) to dispose of"
"chūtóu","出頭","出頭","出頭 (chūtóu) to get out of a predicament"
"chūtŭ","出土","出土","出土 (chūtŭ) to dig up"
"chūxi","出息","出息","出息 (chūxi) to yield interest, profit etc"
"chūxiě","出血","出血","出血 (chūxiě) to bleed"
"chūqí","初期","初期","初期 (chūqí) initial stage"
"chúbèi","儲備","儲備","儲備 (chúbèi) reserves"
"chúcǐzhīwài","除此之外","除此之外","除此之外 (chúcǐzhīwài) apart from this"
"chútou","鋤頭","鋤頭","鋤頭 (chútou) hoe"
"chŭfāng","處方","處方","處方 (chŭfāng) medical prescription"
"chŭfèn","處分","處分","處分 (chŭfèn) to discipline sb"
"chŭjìng","處境","處境","處境 (chŭjìng) situation (of a person)"
"chŭshì","處事","處事","處事 (chŭshì) to handle affairs"
"chŭyú","處於","處於","處於 (chŭyú) to be in (some state, position, or condition)"
"chŭnǚ","處女","處女","處女 (chŭnǚ) virgin"
"chuānsuō","穿梭","穿梭","穿梭 (chuānsuō) to travel back and forth"
"chuándì","傳遞","傳遞","傳遞 (chuándì) to transmit"
"chuánqí","傳奇","傳奇","傳奇 (chuánqí) legendary"
"chuánshén","傳神","傳神","傳神 (chuánshén) vivid"
"chuánshòu","傳授","傳授","傳授 (chuánshòu) to impart"
"chuánzhī","船隻","船隻","船隻 (chuánzhī) ship"
"chuăn","喘","喘","喘 (chuăn) to gasp"
"chuāngshāng","創傷","創傷","創傷 (chuāngshāng) wound"
"chuàngbàn","創辦","創辦","創辦 (chuàngbàn) to establish"
"chuànglì","創立","創立","創立 (chuànglì) to establish"
"chuàngxīn","創新","創新","創新 (chuàngxīn) innovation"
"chuàngyè","創業","創業","創業 (chuàngyè) to begin an undertaking"
"chuīniú","吹牛","吹牛","吹牛 (chuīniú) to talk big"
"chuí","垂","垂","垂 (chuí) to hang (down)"
"chuízhí","垂直","垂直","垂直 (chuízhí) perpendicular"
"cídiǎn","辭典","辭典","辭典 (cídiǎn) dictionary (of Chinese compound words)"
"cíxíng","辭行","辭行","辭行 (cíxíng) to say goodbye"
"císhàn","慈善","慈善","慈善 (císhàn) benevolent"
"cǐkè","此刻","此刻","此刻 (cǐkè) this moment"
"cìyào","次要","次要","次要 (cìyào) secondary"
"cìhou","伺候","伺候","伺候 (cìhou) to serve"
"cìshā","刺殺","刺殺","刺殺 (cìshā) to assassinate"
"cōngmáng","匆忙","匆忙","匆忙 (cōngmáng) hasty"
"cōngróng","從容","從容","從容 (cōngróng) to go easy"
"cóngér","從而","從而","從而 (cóngér) thus"
"còuqiăo","湊巧","湊巧","湊巧 (còuqiăo) fortuitously"
"cūcāo","粗糙","粗糙","粗糙 (cūcāo) crude"
"cūlŭ","粗魯","粗魯","粗魯 (cūlŭ) coarse"
"cùchéng","促成","促成","促成 (cùchéng) to facilitate"
"cùshǐ","促使","促使","促使 (cùshǐ) to induce"
"cùxiāo","促銷","促銷","促銷 (cùxiāo) to promote sales"
"cùyǒng","簇擁","簇擁","簇擁 (cùyǒng) to crowd around"
"cuīcán","摧殘","摧殘","摧殘 (cuīcán) to ravage"
"cuīhuǐ","摧毀","摧毀","摧毀 (cuīhuǐ) to destroy"
"cuīmián","催眠","催眠","催眠 (cuīmián) hypnosis"
"cuìruò","脆弱","脆弱","脆弱 (cuìruò) weak"
"cúnhuò","存貨","存貨","存貨 (cúnhuò) stock"
"cuōshāng","磋商","磋商","磋商 (cuōshāng) to consult"
"cuòhé","撮合","撮合","撮合 (cuòhé) to play matchmaker"
"dāpèi","搭配","搭配","搭配 (dāpèi) to pair up"
"dáfù","答覆","答覆","答覆 (dáfù) to answer"
"dădòu","打鬥","打鬥","打鬥 (dădòu) to fight"
"dădŭ","打賭","打賭","打賭 (dădŭ) to bet"
"dăfa","打發","打發","打發 (dăfa) to dispatch sb to do sth"
"dăjí","打擊","打擊","打擊 (dăjí) to hit"
"dăliàng","打量","打量","打量 (dăliàng) to size sb up"
"dăliè","打獵","打獵","打獵 (dăliè) to go hunting"
"dăpái","打牌","打牌","打牌 (dăpái) to play mahjong or cards"
"dăshǒu","打手","打手","打手 (dăshǒu) hired thug"
"dăyáng","打烊","打烊","打烊 (dăyáng) to close shop in the evening"
"dàdào","大道","大道","大道 (dàdào) main street"
"dàduì","大隊","大隊","大隊 (dàduì) group"
"dàshǐ","大使","大使","大使 (dàshǐ) ambassador"
"dàxuăn","大選","大選","大選 (dàxuăn) general election"
"dàyángzhōu","大洋洲","大洋洲","大洋洲 (dàyángzhōu) Oceania"
"dāi","呆","呆","呆 (dāi) foolish"
"dăitú","歹徒","歹徒","歹徒 (dăitú) evildoer"
"dăibǔ","逮捕","逮捕","逮捕 (dăibǔ) to arrest"
"dàikè","代課","代課","代課 (dàikè) to teach as substitute for absent teacher"
"dàimàn","怠慢","怠慢","怠慢 (dàimàn) to slight"
"dāndāng","擔當","擔當","擔當 (dāndāng) to take upon oneself"
"dānfù","擔負","擔負","擔負 (dānfù) to shoulder"
"dāndú","單獨","單獨","單獨 (dāndú) alone"
"dānjià","單價","單價","單價 (dānjià) unit price"
"dānjù","單據","單據","單據 (dānjù) receipts"
"dānqīn","單親","單親","單親 (dānqīn) single parent"
"dānxíngdào","單行道","單行道","單行道 (dānxíngdào) one-way street"
"dăngùchún","膽固醇","膽固醇","膽固醇 (dăngùchún) cholesterol"
"dànjì","淡季","淡季","淡季 (dànjì) off season"
"dànshuǐ","淡水","淡水","淡水 (dànshuǐ) Danshui or Tanshui town in New Taipei City 新北市[Xin1 bei3 shi4], Taiwan"
"dăoshī","導師","導師","導師 (dăoshī) tutor"
"dăozhì","導致","導致","導致 (dăozhì) to lead to"
"dăoyŭ","島嶼","島嶼","島嶼 (dăoyŭ) island"
"dàobié","道別","道別","道別 (dàobié) leave taking"
"dàodì","道地","道地","道地 (dàodì) authentic"
"dàoyì","道義","道義","道義 (dàoyì) morality"
"dàoqí","到期","到期","到期 (dàoqí) to fall due (loan etc)"
"dàotóulái","到頭來","到頭來","到頭來 (dàotóulái) in the end"
"dàoshǔ","倒數","倒數","倒數 (dàoshǔ) to count backwards (from 10 down to 0)"
"dāngbīng","當兵","當兵","當兵 (dāngbīng) to serve in the army"
"dāngdài","當代","當代","當代 (dāngdài) the present age"
"dāngjú","當局","當局","當局 (dāngjú) authorities"
"dāngqián","當前","當前","當前 (dāngqián) current"
"dāngxīn","當心","當心","當心 (dāngxīn) to take care"
"dăngpài","黨派","黨派","黨派 (dăngpài) political party"
"dăngyuán","黨員","黨員","黨員 (dăngyuán) political party member"
"déyǐ","得以","得以","得以 (déyǐ) able to"
"dēngchăng","登場","登場","登場 (dēngchăng) to go on stage"
"dēnglù","登陸","登陸","登陸 (dēnglù) to land"
"dēnghuǒ","燈火","燈火","燈火 (dēnghuǒ) lights"
"dēnglong","燈籠","燈籠","燈籠 (dēnglong) lantern"
"děnghòu","等候","等候","等候 (děnghòu) to wait"
"děngjià","等價","等價","等價 (děngjià) equal"
"dèng","瞪","瞪","瞪 (dèng) to open (one's eyes) wide"
"dígu","嘀咕","嘀咕","嘀咕 (dígu) to mutter"
"dǐpiàn","底片","底片","底片 (dǐpiàn) negative"
"dǐyā","抵押","抵押","抵押 (dǐyā) to provide (an asset) as security for a loan"
"dǐzhì","抵制","抵制","抵制 (dǐzhì) to resist"
"dìbiăo","地表","地表","地表 (dìbiăo) the surface (of the earth)"
"dìbù","地步","地步","地步 (dìbù) stage"
"dìshì","地勢","地勢","地勢 (dìshì) terrain"
"dìyù","地域","地域, 地獄","地域 (dìyù) area
地獄 (dìyù) hell"
"dìzhí","地質","地質","地質 (dìzhí) geology"
"dìzhŭ","地主","地主","地主 (dìzhŭ) landlord"
"dìjié","締結","締結","締結 (dìjié) to conclude (an agreement)"
"dìzào","締造","締造","締造 (dìzào) to found"
"dìxiong","弟兄","弟兄","弟兄 (dìxiong) brothers"
"diānfù","顛覆","顛覆","顛覆 (diānfù) to topple (i.e. knock over)"
"diănyă","典雅","典雅","典雅 (diănyă) refined"
"diănzi","點子","點子","點子 (diănzi) spot"
"diàndìng","奠定","奠定","奠定 (diàndìng) to establish"
"diànjì","惦記","惦記","惦記 (diànjì) to think of"
"diàngōng","電工","電工","電工 (diàngōng) electrician"
"diànlì","電力","電力","電力 (diànlì) electrical power"
"diànliú","電流","電流","電流 (diànliú) electric current"
"diànqì","電器","電器","電器 (diànqì) (electrical) appliance"
"diànshìjù","電視劇","電視劇","電視劇 (diànshìjù) TV play"
"diànyā","電壓","電壓","電壓 (diànyā) voltage"
"diāolíng","凋零","凋零","凋零 (diāolíng) withered"
"diàodù","調度","調度","調度 (diàodù) to dispatch (vehicles, staff etc)"
"diàoqiáo","吊橋","吊橋","吊橋 (diàoqiáo) drawbridge"
"diàoyú","釣魚","釣魚","釣魚 (diàoyú) to fish (with line and hook)"
"dìngé","定額","定額","定額 (dìngé) fixed amount"
"dìngyì","定義","定義","定義 (dìngyì) definition"
"dìnggòu","訂購","訂購","訂購 (dìnggòu) to place an order"
"diūqì","丟棄","丟棄","丟棄 (diūqì) to discard"
"dòngjié","凍結","凍結","凍結 (dòngjié) to freeze (water etc)"
"dòngxuè","洞穴","洞穴","洞穴 (dòngxuè) cave"
"dòngchăn","動產","動產","動產 (dòngchăn) movable property"
"dòngjī","動機","動機","動機 (dòngjī) motor"
"dòngjìng","動靜","動靜","動靜 (dòngjìng) (detectable) movement"
"dònglì","動力","動力","動力 (dònglì) motive power"
"dòngluàn","動亂","動亂","動亂 (dòngluàn) turmoil"
"dòngmài","動脈","動脈","動脈 (dòngmài) artery"
"dòngtài","動態","動態","動態 (dòngtài) movement"
"dòngxiàng","動向","動向","動向 (dòngxiàng) trend"
"dòngyuán","動員","動員","動員 (dòngyuán) to mobilize"
"dǒu","陡","陡","陡 (dǒu) steep"
"dòuliú","逗留","逗留","逗留 (dòuliú) to stay at"
"dòuzhì","鬥志","鬥志","鬥志 (dòuzhì) will to fight"
"dūcù","督促","督促","督促 (dūcù) to supervise and urge completion of a task"
"dúchuàng","獨創","獨創","獨創 (dúchuàng) to come up with (an innovation)"
"dúdào","獨到","獨到","獨到 (dúdào) original"
"dúzhàn","獨占","獨占","獨占 (dúzhàn) "
"dúwù","讀物","讀物","讀物 (dúwù) reading material"
"dŭsè","堵塞","堵塞","堵塞 (dŭsè) to clog up"
"dŭbó","賭博","賭博","賭博 (dŭbó) to gamble"
"dŭchăng","賭場","賭場","賭場 (dŭchăng) casino"
"dùliànghéng","度量衡","度量衡","度量衡 (dùliànghéng) measurement"
"duānzhèng","端正","端正","端正 (duānzhèng) upright"
"duănquē","短缺","短缺","短缺 (duănquē) shortage"
"duănzhàn","短暫","短暫","短暫 (duănzhàn) of short duration"
"duànjué","斷絕","斷絕","斷絕 (duànjué) to sever"
"duījī","堆積","堆積","堆積 (duījī) to pile up"
"duìwŭ","隊伍","隊伍","隊伍 (duìwŭ) ranks"
"duìxiàn","兌現","兌現","兌現 (duìxiàn) (of a check etc) to cash"
"duìbǐ","對比","對比","對比 (duìbǐ) to contrast"
"duìzhào","對照","對照","對照 (duìzhào) to contrast"
"duìzhì","對峙","對峙","對峙 (duìzhì) to stand opposite"
"dùnshí","頓時","頓時","頓時 (dùnshí) immediately"
"duōguă","多寡","多寡","多寡 (duōguă) number"
"duōkuī","多虧","多虧","多虧 (duōkuī) thanks to"
"duōméitǐ","多媒體","多媒體","多媒體 (duōméitǐ) multimedia"
"duōyuán","多元","多元","多元 (duōyuán) poly-"
"duókuí","奪魁","奪魁","奪魁 (duókuí) to seize"
"duǒbì","躲避","躲避","躲避 (duǒbì) to hide"
"duòtāi","墮胎","墮胎","墮胎 (duòtāi) to induce an abortion"
"éwài","額外","額外","額外 (éwài) extra"
"èhuà","惡化","惡化","惡化 (èhuà) to worsen"
