"Pinyin","FirstWord","AllWords","Definitions"
"bùdòngchǎn","不動產","不動產","不動產 real estate"
"bùfǎ","不法","不法","不法 lawless"
"bùfán","不凡","不凡","不凡 out of the ordinary"
"bùfáng","不妨","不妨","不妨 there is no harm in"
"bùgōng","不公","不公","不公 unjust"
"bùjí","不及","不及","不及 to fall short of"
"bùjīn","不禁","不禁","不禁 can't help (doing sth)"
"bùkān","不堪","不堪","不堪 cannot bear"
"bùlì","不力","不力","不力 not to do one's best"
"bùliào","不料","不料","不料 unexpectedly"
"bùmiǎn","不免","不免","不免 inevitably"
"bùróng","不容","不容","不容 must not"
"bùshí","不時","不時","不時 from time to time"
"bùxí","不惜","不惜","不惜 not stint"
"bùxià","不下","不下","不下 to be not less than (a certain quantity, amount etc)"
"bùxiào","不肖","不肖","不肖 (literary) unlike one's parents"
"bùxiè","不懈","不懈","不懈 untiring"
"bùzài","不再","不再","不再 no more"
"bùzhì","不致","不致","不致 not in such a way as to"
"bùzhībùjué","不知不覺","不知不覺","不知不覺 unconsciously"
"bùzhìyú","不至","不至","不至 "
"bùluò","部落","部落","部落 tribe"
"bùshù","部署","部署","部署 to dispose"
"bùdiào","步調","步調","步調 gait"
"bùzòu","步驟","步驟","步驟 procedure"
"cāicè","猜測","猜測","猜測 to guess"
"cāijì","猜忌","猜忌","猜忌 to be suspicious and jealous of"
"cāixiǎng","猜想","猜想","猜想 to guess"
"cáiféng","裁縫","裁縫","裁縫 tailor"
"cáijiǎn","裁減","裁減","裁減 to reduce"
"cáituán","財團","財團","財團 financial group"
"cáizhèng","財政","財政","財政 finances (public)"
"cáizhì","才智","才智","才智 ability and wisdom"
"cǎifǎng","採訪","採訪","採訪 to interview"
"cǎiguāng","採光","採光","採光 lighting"
"cǎinà","採納","採納","採納 to accept"
"cǎiqǔ","採取","採取","採取 to adopt or carry out (measures, policies, course of action)"
"cǎihuì","彩繪","彩繪","彩繪 painted"
"cānjù","餐具","餐具","餐具 tableware"
"cānmóu","參謀","參謀","參謀 staff officer"
"cánbào","殘暴","殘暴","殘暴 brutal"
"cánkù","殘酷","殘酷","殘酷 cruel"
"cánshā","殘殺","殘殺","殘殺 to massacre"
"cǎnzhòng","慘重","慘重","慘重 disastrous"
"cànlàn","燦爛","燦爛","燦爛 to glitter"
"cāngbái","蒼白","蒼白","蒼白 pale"
"cāngying","蒼蠅","蒼蠅","蒼蠅 housefly"
"cāozòng","操縱","操縱","操縱 to operate"
"cǎoàn","草案","草案","草案 draft (legislation, proposal etc)"
"cǎocóng","草叢","草叢","草叢 underbrush"
"cǎoshuài","草率","草率","草率 careless"
"cǎoyào","草藥","草藥","草藥 herbal medicine"
"cèhuà","策畫","策畫","策畫 variant of 策劃|策划[ce4 hua4]"
"chāé","差額","差額","差額 balance (financial)"
"chāqǔ","插曲","插曲","插曲 music played during a movie, play etc"
"chāzuǐ","插嘴","插嘴","插嘴 to interrupt (sb talking)"
"chájù","茶具","茶具","茶具 tea set"
"chájué","察覺","察覺","察覺 to sense"
"chámíng","查明","查明","查明 to investigate and find out"
"chán","蟬","蟬, 饞","蟬 cicada
饞 gluttonous"
"chánchán","潺潺","潺潺","潺潺 murmur"
"chāngjué","猖獗","猖獗","猖獗 to be rampant"
"chángyuǎn","長遠","長遠","長遠 long-term"
"chǎngcì","場次","場次","場次 the number of showings of a movie, play etc"
"chǎngmiàn","場面","場面","場面 scene"
"chàngdǎo","倡導","倡導","倡導 to advocate"
"chàngqiāng","唱腔","唱腔","唱腔 vocal music (in opera)"
"chàngxiāo","暢銷","暢銷","暢銷 to sell well"
"chǎnwù","產物","產物","產物 product"
"chǎnzhí","產值","產值","產值 value of output"
"chāosù","超速","超速","超速 to exceed the speed limit"
"chāotuō","超脫","超脫","超脫 to stand aloof"
"chāoxí","抄襲","抄襲","抄襲 to plagiarize"
"chǎozuǐ","吵嘴","吵嘴","吵嘴 to quarrel"
"chēliàng","車輛","車輛","車輛 vehicle"
"chēxiāng","車廂","車廂","車廂 carriage"
"chèhuí","撤回","撤回","撤回 to recall"
"chèxiāo","撤銷","撤銷","撤銷 to repeal"
"chénmò","沉默","沉默","沉默 taciturn"
"chénsī","沉思","沉思","沉思 to contemplate"
"chénzhòng","沉重","沉重","沉重 heavy"
"chéntǔ","塵土","塵土","塵土 dust"
"chéngbāo","承包","承包","承包 to contract"
"chéngdān","承擔","承擔","承擔 to undertake"
"chéngnuò","承諾","承諾","承諾 to promise"
"chéngbài","成敗","成敗","成敗 success or failure"
"chéngjiàn","成見","成見","成見 preconceived idea"
"chéngpǐn","成品","成品","成品 finished goods"
"chéngquán","成全","成全","成全 to help sb accomplish his aim"
"chéngrén","成人","成人","成人 adult"
"chéngxiào","成效","成效","成效 effect"
"chéngyī","成衣","成衣","成衣 ready-made clothes"
"chéngyuán","成員","成員","成員 member"
"chēnghào","稱號","稱號","稱號 name"
"chēnghū","稱呼","稱呼","稱呼 to call"
"chēngyāo","撐腰","撐腰","撐腰 to support"
"chéngxīn","誠心","誠心","誠心 sincerity"
"chéngxīnchéngyì","誠心誠意","誠心誠意","誠心誠意 earnestly and sincerely (idiom); with all sincerity"
"chéngzhì","誠摯","誠摯","誠摯 sincere"
"chījīng","吃驚","吃驚","吃驚 to be startled"
"chīkǔ","吃苦","吃苦","吃苦 to bear hardships"
"chīlì","吃力","吃力","吃力 to entail strenuous effort"
"chíjiǔ","持久","持久","持久 lasting"
"chípíng","持平","持平","持平 to stay level (of exchange rate, market share etc)"
"chíxù","持續","持續","持續 to continue"
"chídùn","遲鈍","遲鈍","遲鈍 slow in one's reactions"
"chōngchì","充斥","充斥","充斥 to be full of"
"chōngyù","充裕","充裕","充裕 abundant"
"chōngdàn","沖淡","沖淡","沖淡 to dilute"
"chōngtiān","沖天","沖天","沖天 to soar"
"chōngdòng","衝動","衝動","衝動 to have an urge"
"chōngjí","衝擊","衝擊","衝擊 to attack"
"chōngtú","衝突","衝突","衝突 conflict"
"chōngjǐng","憧憬","憧憬","憧憬 to long for"
"chóngdié","重疊","重疊","重疊 to overlap"
"chóngshàng","崇尚","崇尚","崇尚 to hold up (as an model)"
"chǒngài","寵愛","寵愛","寵愛 to dote on sb"
"chǒngwù","寵物","寵物","寵物 house pet"
"chōuchá","抽查","抽查","抽查 random inspection"
"chōukòng","抽空","抽空","抽空 to find the time to do sth"
"chōuxiàng","抽象","抽象","抽象 abstract"
"chōuyàng","抽樣","抽樣","抽樣 sample"
"chóuhèn","仇恨","仇恨","仇恨 to hate"
"chóumì","稠密","稠密","稠密 dense"
"chūchāo","出超","出超","出超 trade surplus"
"chūcuò","出錯","出錯","出錯 to make a mistake"
"chūfādiǎn","出發點","出發點","出發點 starting point"
"chūjú","出局","出局","出局 to send off (player for a foul)"
"chūlì","出力","出力","出力 to exert oneself"
"chūlù","出路","出路","出路 a way out (lit. and fig.)"
"chūmǎ","出馬","出馬","出馬 to set out (on a campaign)"
"chūmài","出賣","出賣","出賣 to offer for sale"
"chūmiàn","出面","出面","出面 to appear personally"
"chūmíng","出名","出名","出名 well-known for sth"
"chūpǐn","出品","出品","出品 to produce an item"
"chūshǒu","出手","出手","出手 to dispose of"
"chūtóu","出頭","出頭","出頭 to get out of a predicament"
"chūtǔ","出土","出土","出土 to dig up"
"chūxi","出息","出息","出息 to yield interest, profit etc"
"chūxiě","出血","出血","出血 to bleed"
"chūqí","初期","初期","初期 initial stage"
"chúbèi","儲備","儲備","儲備 reserves"
"chúcǐzhīwài","除此之外","除此之外","除此之外 apart from this"
"chútou","鋤頭","鋤頭","鋤頭 hoe"
"chǔfāng","處方","處方","處方 medical prescription"
"chǔfèn","處分","處分","處分 to discipline sb"
"chǔjìng","處境","處境","處境 situation (of a person)"
"chǔshì","處事","處事","處事 to handle affairs"
"chǔyú","處於","處於","處於 to be in (some state, position, or condition)"
"chǔnǚ","處女","處女","處女 virgin"
"chuānsuō","穿梭","穿梭","穿梭 to travel back and forth"
"chuándì","傳遞","傳遞","傳遞 to transmit"
"chuánqí","傳奇","傳奇","傳奇 legendary"
"chuánshén","傳神","傳神","傳神 vivid"
"chuánshòu","傳授","傳授","傳授 to impart"
"chuánzhī","船隻","船隻","船隻 ship"
"chuǎn","喘","喘","喘 to gasp"
"chuāngshāng","創傷","創傷","創傷 wound"
"chuàngbàn","創辦","創辦","創辦 to establish"
"chuànglì","創立","創立","創立 to establish"
"chuàngxīn","創新","創新","創新 innovation"
"chuàngyè","創業","創業","創業 to begin an undertaking"
"chuīniú","吹牛","吹牛","吹牛 to talk big"
"chuí","垂","垂","垂 to hang (down)"
"chuízhí","垂直","垂直","垂直 perpendicular"
"cíxíng","辭行","辭行","辭行 to say goodbye"
"císhàn","慈善","慈善","慈善 benevolent"
"cǐkè","此刻","此刻","此刻 this moment"
"cìyào","次要","次要","次要 secondary"
"cìhou","伺候","伺候","伺候 to serve"
"cìshā","刺殺","刺殺","刺殺 to assassinate"
"cōngmáng","匆忙","匆忙","匆忙 hasty"
"cōngróng","從容","從容","從容 to go easy"
"cóngér","從而","從而","從而 thus"
"còuqiǎo","湊巧","湊巧","湊巧 fortuitously"
"cūcāo","粗糙","粗糙","粗糙 crude"
"cūlǔ","粗魯","粗魯","粗魯 coarse"
"cùchéng","促成","促成","促成 to facilitate"
"cùshǐ","促使","促使","促使 to induce"
"cùxiāo","促銷","促銷","促銷 to promote sales"
"cùyǒng","簇擁","簇擁","簇擁 to crowd around"
"cuīcán","摧殘","摧殘","摧殘 to ravage"
"cuīhuǐ","摧毀","摧毀","摧毀 to destroy"
"cuīmián","催眠","催眠","催眠 hypnosis"
"cuìruò","脆弱","脆弱","脆弱 weak"
"cúnhuò","存貨","存貨","存貨 stock"
"cuōshāng","磋商","磋商","磋商 to consult"
"cuòhé","撮合","撮合","撮合 to play matchmaker"
"dāpèi","搭配","搭配","搭配 to pair up"
"dáfù","答覆","答覆","答覆 to answer"
"dǎdòu","打鬥","打鬥","打鬥 to fight"
"dǎdǔ","打賭","打賭","打賭 to bet"
"dǎfa","打發","打發","打發 to dispatch sb to do sth"
"dǎjí","打擊","打擊","打擊 to hit"
"dǎliàng","打量","打量","打量 to size sb up"
"dǎliè","打獵","打獵","打獵 to go hunting"
"dǎpái","打牌","打牌","打牌 to play mahjong or cards"
"dǎshǒu","打手","打手","打手 hired thug"
"dǎyáng","打烊","打烊","打烊 to close shop in the evening"
"dàdào","大道","大道","大道 main street"
"dàduì","大隊","大隊","大隊 group"
"dàshǐ","大使","大使","大使 ambassador"
"dàxuǎn","大選","大選","大選 general election"
"dàyángzhōu","大洋洲","大洋洲","大洋洲 Oceania"
"dāi","呆","呆","呆 foolish"
"dǎitú","歹徒","歹徒","歹徒 evildoer"
"dǎibǔ","逮捕","逮捕","逮捕 to arrest"
"dàikè","代課","代課","代課 to teach as substitute for absent teacher"
"dàimàn","怠慢","怠慢","怠慢 to slight"
"dāndāng","擔當","擔當","擔當 to take upon oneself"
"dānfù","擔負","擔負","擔負 to shoulder"
"dāndú","單獨","單獨","單獨 alone"
"dānjià","單價","單價","單價 unit price"
"dānjù","單據","單據","單據 receipts"
"dānqīn","單親","單親","單親 single parent"
"dānxíngdào","單行道","單行道","單行道 one-way street"
"dǎngùchún","膽固醇","膽固醇","膽固醇 cholesterol"
"dànjì","淡季","淡季","淡季 off season"
"dànshuǐ","淡水","淡水","淡水 potable water (water with low salt content)"
"dǎoshī","導師","導師","導師 tutor"
"dǎozhì","導致","導致","導致 to lead to"
"dǎoyǔ","島嶼","島嶼","島嶼 island"
"dàobié","道別","道別","道別 leave taking"
"dàodì","道地","道地","道地 authentic"
"dàoyì","道義","道義","道義 morality"
"dàoqí","到期","到期","到期 to fall due (loan etc)"
"dàotóulái","到頭來","到頭來","到頭來 in the end"
"dàoshǔ","倒數","倒數","倒數 to count backwards (from 10 down to 0)"
"dāngbīng","當兵","當兵","當兵 to serve in the army"
"dāngdài","當代","當代","當代 the present age"
"dāngjú","當局","當局","當局 authorities"
"dāngqián","當前","當前","當前 current"
"dāngxīn","當心","當心","當心 to take care"
"dǎngpài","黨派","黨派","黨派 political party"
"dǎngyuán","黨員","黨員","黨員 political party member"
"déyǐ","得以","得以","得以 able to"
"dēngchǎng","登場","登場","登場 to go on stage"
"dēnglù","登陸","登陸","登陸 to land"
"dēnghuǒ","燈火","燈火","燈火 lights"
"dēnglong","燈籠","燈籠","燈籠 lantern"
"děnghòu","等候","等候","等候 to wait"
"děngjià","等價","等價","等價 equal"
"dèng","瞪","瞪","瞪 to open (one's eyes) wide"
"dígu","嘀咕","嘀咕","嘀咕 to mutter"
"dǐpiàn","底片","底片","底片 negative"
"dǐyā","抵押","抵押","抵押 to provide (an asset) as security for a loan"
"dǐzhì","抵制","抵制","抵制 to resist"
"dìbiǎo","地表","地表","地表 the surface (of the earth)"
"dìbù","地步","地步","地步 stage"
"dìshì","地勢","地勢","地勢 terrain"
"dìyù","地域","地域, 地獄","地域 area
地獄 hell"
"dìzhí","地質","地質","地質 geology"
"dìzhǔ","地主","地主","地主 landlord"
"dìjié","締結","締結","締結 to conclude (an agreement)"
"dìzào","締造","締造","締造 to found"
"dìxiong","弟兄","弟兄","弟兄 brothers"
"diānfù","顛覆","顛覆","顛覆 to topple (i.e. knock over)"
"diǎnyǎ","典雅","典雅","典雅 refined"
"diǎnzi","點子","點子","點子 spot"
"diàndìng","奠定","奠定","奠定 to establish"
"diànjì","惦記","惦記","惦記 to think of"
"diàngōng","電工","電工","電工 electrician"
"diànlì","電力","電力","電力 electrical power"
"diànliú","電流","電流","電流 electric current"
"diànqì","電器","電器","電器 (electrical) appliance"
"diànshìjù","電視劇","電視劇","電視劇 TV play"
"diànyā","電壓","電壓","電壓 voltage"
"diāolíng","凋零","凋零","凋零 withered"
"diàodù","調度","調度","調度 to dispatch (vehicles, staff etc)"
"diàoqiáo","吊橋","吊橋","吊橋 drawbridge"
"diàoyú","釣魚","釣魚","釣魚 to fish (with line and hook)"
"dìngé","定額","定額","定額 fixed amount"
"dìngyì","定義","定義","定義 definition"
"dìnggòu","訂購","訂購","訂購 to place an order"
"diūqì","丟棄","丟棄","丟棄 to discard"
"dòngjié","凍結","凍結","凍結 to freeze (water etc)"
"dòngxuè","洞穴","洞穴","洞穴 cave"
"dòngchǎn","動產","動產","動產 movable property"
"dòngjī","動機","動機","動機 motor"
"dòngjìng","動靜","動靜","動靜 (detectable) movement"
"dònglì","動力","動力","動力 motive power"
"dòngluàn","動亂","動亂","動亂 turmoil"
"dòngmài","動脈","動脈","動脈 artery"
"dòngtài","動態","動態","動態 movement"
"dòngxiàng","動向","動向","動向 trend"
"dòngyuán","動員","動員","動員 to mobilize"
"dǒu","陡","陡","陡 steep"
"dòuliú","逗留","逗留","逗留 to stay at"
"dòuzhì","鬥志","鬥志","鬥志 will to fight"
"dūcù","督促","督促","督促 to supervise and urge completion of a task"
"dúchuàng","獨創","獨創","獨創 to come up with (an innovation)"
"dúdào","獨到","獨到","獨到 original"
"dúzhàn","獨占","獨占","獨占 "
"dúwù","讀物","讀物","讀物 reading material"
"dǔsè","堵塞","堵塞","堵塞 to clog up"
"dǔbó","賭博","賭博","賭博 to gamble"
"dǔchǎng","賭場","賭場","賭場 casino"
"dùliànghéng","度量衡","度量衡","度量衡 measurement"
"duānzhèng","端正","端正","端正 upright"
"duǎnquē","短缺","短缺","短缺 shortage"
"duǎnzhàn","短暫","短暫","短暫 of short duration"
"duànjué","斷絕","斷絕","斷絕 to sever"
"duījī","堆積","堆積","堆積 to pile up"
"duìwǔ","隊伍","隊伍","隊伍 ranks"
"duìxiàn","兌現","兌現","兌現 (of a check etc) to cash"
